LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Is_Incompatible
1.8276826150402241,0.4308777761750068,146.5919898849671,3.568301415560769,36.282883704775074,1
0.5860326840383032,0.5386158033313102,119.07271558620594,4.3683901728037435,71.30656531984641,1
4.105398159072942,0.7534190968585818,98.91344431229963,0.6340089956338002,40.78815722472003,1
2.640914962437608,0.8278033178868641,86.6710575376627,4.3329784429775176,78.38272097084968,1
0.732229409068673,2.5667865677392996,129.9152318066752,2.9678762720714897,78.7840600864316,1
2.971061460667621,1.7275460860193224,43.415928242923194,0.6355524543351199,36.0965612272134,0
0.20633112669131037,1.6178336429856628,70.15218187273156,2.13770927679856,22.458693334993427,1
5.455922412472693,0.43282972842073064,92.90849540497528,0.8043014674254895,62.30379705232275,1
1.5526798896001015,2.594405110713361,61.67857138042366,3.5017394443328476,47.05919015890062,1
3.975133706123892,2.1961614793046027,64.1229681135402,3.7943406720897483,26.04517063757458,1
1.8702664565364657,0.2962382495100046,49.54270012531266,0.5289826013639948,62.451369138682566,0
3.120408127066865,2.152721781966329,84.6347725026804,2.5306992634732217,21.870494546715275,1
3.280261676059678,1.6762608302936737,127.5861792022674,4.073125280129586,72.21180142953452,1
1.1091267331531622,0.33700350266565693,30.229256700946927,4.680815207754982,28.319151746798223,0
5.817507766587351,1.4290718604331039,140.1649558130162,2.5675893337088502,27.6387127248035,1
4.650796940166687,1.5056192326771363,103.36314806223444,4.751396118057035,30.54033787811507,1
5.6369936493851345,0.5807461664734996,123.49098190200452,2.678444852280149,77.61598150952399,0
5.368964102565893,2.842524626300819,83.42860389450175,1.9709524729995398,61.59016161523076,1
3.587399872866511,2.5649285772939194,116.92750521360952,4.241015642764477,68.08229212781819,1
5.531245410138701,2.040164778254414,2.4300596009200817,2.4649135522904455,43.85809914396518,0
0.530955012311517,1.440657126901761,122.75706371693028,2.3595125528226153,40.178763650297334,0
1.1758971745148712,1.2941200705950748,6.0208288628049775,2.4515624470491417,34.0690404069902,0
0.2713637334632284,1.987823054737767,133.48700645442938,4.233925009348727,48.83888169874454,1
1.951981984579586,1.6817524212800259,148.7944120857965,4.15970770844026,53.10972401205011,1
2.332063738136892,0.2805920070574683,44.110119326516674,2.017599962201056,57.906490619165325,0
1.6280941906433755,1.586257681433962,31.547783442869047,1.666499299352625,35.427110239921674,0
4.972425054911576,2.4385704899752345,114.8045045787061,2.4596401201956466,76.91924485417944,1
2.1405199601615355,1.4317956450311784,37.953951138037986,2.863862548685545,30.18550989242815,0
1.6856070581242846,0.25067407490737836,129.83435747583053,1.1916860531399847,77.93919048598474,0
3.2561764989494906,2.380206778213696,15.426388823621506,3.969775423577953,20.891367350450228,1
0.8455453498485759,0.6839549681943257,18.893279456903738,2.4324138286621144,48.867541509010735,0
4.813181884524238,0.8500004211753124,146.87273326509234,1.670227742099798,40.00207028699377,1
0.44730386207862494,0.5776484249536581,101.0758347405007,0.5341049648199531,46.94740483581505,0
5.921321619603104,1.0576236881273429,127.03308366434293,1.1942258020180345,54.23987473884734,1
4.633468615779945,2.2945793664970418,48.6494066027277,4.7464058587799185,46.13534948076254,0
1.1922940892050344,1.6062189925614183,101.47256242809067,1.525498434097633,44.8908110180957,0
0.033132702741614395,0.6941556950370664,89.13627409628958,0.8442964468351766,63.96340492479839,0
4.892768570729005,2.6457072266409183,90.47251801844205,2.303363958274966,61.15257650518788,1
4.241144063085702,2.6507873793594348,102.37986893065823,1.5354387168012433,69.99627692215087,0
4.374043008245923,2.62467743263342,86.30387596936478,0.17579625135597077,34.99753887436974,1
4.627622080115675,0.7925090130064639,64.35935539539989,1.6157260863970864,56.571710585243814,0
0.44426791040454217,1.4085940981248655,41.38840415708203,2.720543119697343,55.11168712357123,0
2.1507943712656354,2.956470002808538,115.2871996369803,2.7585618600998347,42.184268652361325,0
0.6952143571507783,2.338836181298972,33.94086450047793,1.7827946058844435,49.16345251416085,1
5.178620555253561,0.17878552155412347,103.85314592316213,2.236513781263003,38.82692859834373,1
3.7397887609653475,0.289093314655427,34.999923397398994,4.827589591173832,28.51066385701911,1
1.9853881491158951,1.4454009927557652,93.79952549316809,1.8867423861515582,32.828072639763974,0
0.3813501017161418,2.7367385969985243,112.06174006935434,1.291134066299915,26.330818784072065,1
1.8658939302939732,1.6622352140628713,32.80708333598088,1.2173352203338006,60.984174511407446,0
1.9510999321604823,1.5436562732994417,8.991495129196242,2.2888230635206708,59.64364358654909,0
4.377637070028385,0.40587372987422865,19.646061449126112,3.79760074358472,77.03638229479236,1
3.8253448281312785,2.0046623037004525,90.89954509065382,1.029940920942366,63.78070481883448,1
5.323276455457959,2.4840991657406537,127.41696093386032,3.5464806357038405,23.122750325367885,1
2.8332895509716955,1.2032180217719308,6.749523185313655,0.10574911674708143,73.05471043573725,0
0.7175654756298102,2.3492743676834498,110.12268885624694,2.09466488991973,71.76050977674355,0
4.2794687233379705,2.8969822963123537,51.19779689250782,3.879325326013934,46.59921924636192,1
4.564710291701385,0.6909227314702984,71.77925548792838,1.693664778872157,55.15178303167529,0
3.367663185416977,1.6176559304647498,139.32893247683484,2.818685507226997,78.56469994835113,0
4.6258030797273655,0.932700078445269,49.79572571037682,1.024896164129554,51.93826183088997,0
2.9627735781863445,2.399277815198134,69.80054009092291,3.7099769556308617,74.31930970256539,1
3.136396976291964,1.7750207610553568,2.052362214102166,0.2613955163437981,24.982325468611187,1
2.565246110151298,1.940289010895881,12.239808000725755,4.262713224377502,31.463112122520972,1
0.15251476046457113,2.4139510628860927,38.788738670217604,0.9909819321083407,46.44529660647907,0
0.6473485619598267,1.2483143707211193,4.1778361231611605,4.371990158541654,55.08540850023828,1
0.1885751141204055,2.7537611983804253,94.70629890723765,1.7626462065025867,68.97367111176801,1
3.818462467582682,1.645783715013806,63.95975352024338,3.613417872372433,79.2957269085912,1
1.88613588645796,0.5580689862225092,82.2217804092033,1.5961264889309423,43.33108978844699,1
3.0514241469882166,2.118107442689527,26.19707788444943,4.529558356173238,22.844938168405097,1
5.445398843556558,2.4004579162709376,44.38980441549242,0.6331856275918718,68.07029019771949,0
1.4957533748932497,1.0186088634958272,99.57367122790876,0.8925989463629935,56.262843144968485,0
2.4622975382137784,2.5858198452963834,144.79540854455996,2.4651506257940117,31.9125715320921,0
4.533306831258292,2.7278154388207225,7.56251604033138,0.40969219519073063,49.68970739728521,0
1.3727889929497348,0.9030230133956458,133.5576481282899,0.9799009235088096,64.53861473202346,0
0.46187945897275795,2.952212270874144,86.53218019668127,4.718831911060072,66.22470722411862,1
1.7385087174826082,0.5080634313413994,84.58793501334355,4.882448305739436,49.97710471992572,1
0.9673277235240265,0.6858454383672209,75.04178028116405,1.8812966466521097,38.31287180773155,0
5.578185914055439,0.6342520337902757,10.409112885627508,4.6164301050696785,78.42455492230961,1
4.848722277386502,2.692570159022824,13.4815277604241,2.7241233783671586,59.80175665738957,0
3.8004225390625406,1.9974484017423895,90.13680084886292,1.3487123293688352,44.49425116077792,1
5.228763541126306,0.5411024213445913,51.14378571533374,3.511993605402993,36.827793452279145,1
4.822032461394687,1.376937913268212,137.5902099866521,3.294509032874286,63.866178980213725,1
1.119420353316215,1.884364272702426,60.98858060392084,4.945626595543667,34.531006735626065,1
5.355353990939866,0.34204584646921155,21.492218805396163,1.3252364370464165,30.302599338421288,0
3.2360534514939046,2.659007468381282,107.2078250253054,3.360297513308677,51.79003333772422,1
4.844640930984375,2.430450252780452,44.00301321615147,0.26011877514723447,37.39924355864851,0
5.376547799540959,1.5650996433722508,78.82054610338398,0.568230193483597,57.7343086954169,1
1.9080208498311833,2.9046671842515943,104.67491782577551,0.01959187475546631,27.07632049245401,1
0.6603115471660606,1.3115068398977892,135.03961668031056,4.997303405298366,59.2964662740393,1
1.36761097525165,2.9539199252058435,118.82867922025142,4.011368485737389,36.99779167986213,1
2.562646731757538,2.0369679965305183,101.45416018090862,3.933615073667704,20.014576066070763,1
4.9080885955349585,1.9405466924364303,101.94497735927153,2.5486303764408986,27.616163460450583,1
5.164383499538061,0.5812691963577765,141.888696604813,1.5003354145271997,76.01692267010564,1
0.04171278318714422,2.6575904990834673,44.3736146244804,0.7563214223133796,72.04127834692147,0
3.0644838154653944,1.339720094969784,0.16681412942811114,1.4233736942323183,34.01654192217421,0
2.504466018892674,0.5704768767691901,40.793183909729805,1.8798561096456956,66.70231427272947,1
1.3326468628243815,0.1365618079297012,32.6837069440116,3.7815504849014703,56.51429559043846,1
0.7191922040020968,1.7232914825513095,99.27518776709972,2.698308944515762,78.25428268699217,0
2.0256910284217677,1.6294589041557614,95.05673996482936,0.38741813277741344,42.41633957204355,0
5.657458223475115,2.1861255048705597,89.01920740570857,0.0901450447945612,60.88763675103028,1
1.9392175921245314,2.681748353751626,2.436516481418055,0.5116608976703158,23.812143345435114,1
3.1127437304601964,0.3302790954647856,109.31670816759713,2.052493568486897,43.77484080898436,0
4.2181137533710675,2.221339821987051,48.52956187282373,4.665964585245091,77.82905967129082,1
2.181777614275764,0.6434946378829884,99.75839835099467,3.187012406046108,52.338852467007236,1
5.830692496325764,2.5887134541557755,83.486764275323,4.0091294993775755,37.272770200090676,1
5.774683769652667,2.4752841901988027,51.409638814186074,2.331872972522743,27.216257787716412,1
1.510693774952185,1.6683018894580788,20.18644006561616,1.808330415975214,62.21170041089182,0
2.9834910353543127,2.1597041160076036,14.162834649072142,0.5420018635831136,58.69136260578361,1
1.805269858900618,1.0116153282328704,124.72774996683353,4.3796651109310245,42.43632281622648,1
1.7090429662648057,1.4663869069051625,137.7596313122337,3.915800145139514,77.05648111195006,1
0.22132168412719677,2.482747003360368,97.46820701464493,0.8405904879886256,21.33216877927102,1
3.657386003879381,1.4318690718023204,15.515117229072505,2.5613028193813028,38.22343109790955,0
3.0160741393731687,1.1376149694437812,60.304082533236105,2.4368740396062245,75.26416917797488,0
0.3088725074999361,1.5332160970258697,109.34088001577358,3.1254577634326433,39.256126299166425,1
1.6718787854196686,2.501922832067933,116.97313260151022,4.730934469956306,35.135170031310224,1
5.449595315799922,1.0721033373755309,17.73279334366329,2.898857208812398,52.05322459587484,0
1.4373713440018345,0.603908620093657,0.004607826807362381,2.701086333893093,69.42810499523227,0
0.8693692325473386,2.1648406589592644,106.82055688209076,0.2516146646733197,26.188805652701664,1
2.936716561665378,2.4953368168534373,53.48942639793084,0.31453738009011967,76.58124257874417,0
5.913902724663604,0.39184868771824666,38.17219974273904,0.9367339566339444,67.70437287086983,0
1.4523316290690025,0.7956349269922397,1.934620468428816,0.1623538584587414,30.875015333093117,0
4.032813284435271,0.5117187703068823,81.04491101422495,3.716764477850062,62.72047767188976,1
4.569717691972306,1.1090300935882833,127.67261031389727,3.6166515199698157,43.097523358253426,1
1.425825263954398,1.4060178388256968,143.64474694088818,0.6802811721582147,44.137680684579124,1
4.3692980916711575,2.271596377193589,84.86174259199338,4.180394503976404,66.99740554633198,1
2.2066987963155196,1.988327996156855,77.16919916098412,0.7739301742305599,77.76708847884393,0
3.793834983561477,1.9006928456874503,12.758457823386166,1.5058779349867941,27.599352370831635,1
3.801178264565368,1.1218873451679978,82.33092023138997,1.244884495806825,45.23781421272916,1
3.2146481044485506,2.540197903945804,56.996861844809196,1.8615354928652388,48.856496485058216,0
0.5417386203264498,1.4667327854546772,91.07029213253654,1.2733188294498095,42.57870901729986,1
5.011814973535428,2.939404320243948,58.308952181482006,2.4447546321922604,41.7913474229735,0
1.924680389830415,1.939012201057637,36.04486851755501,2.037039406773427,23.13612005369579,1
1.1191110623991254,0.46616775053705795,14.244791284256475,4.932847453896633,61.1323172337574,1
0.2446508493285835,2.0609149300187584,47.23776668833436,0.27963175064112833,46.17286502720272,0
3.5453576591294507,1.042801644751927,14.496725143162841,0.7109068819367581,31.687628158635604,0
4.065386171053694,2.0903488703896826,26.53454262359759,0.2641294695430124,68.9620101381241,0
0.09952697356713691,0.30195932967097666,148.10042378693188,3.129205974911879,68.15364488909768,1
3.0725583497956857,0.6071561678102821,66.6155335359928,0.2725463870685979,49.18349768533363,0
1.3589746511876277,2.5816380508267804,79.78076497575248,4.182198686880617,37.907039668865636,1
3.871036742456699,0.7588207153681932,131.0427793105823,2.559693153409639,58.28556354778714,1
1.0461985740299486,2.5274192632045263,149.33533507360318,2.6350381229076687,37.28912814664419,0
4.145626428614795,0.9099006565177902,87.40716740170222,2.8079725385609713,34.16047581942272,1
2.3204120778032244,1.9643575391702521,121.87107315662574,0.8540685315310537,63.8308792415796,0
5.620379932420407,2.11303666317851,49.04115365050129,0.9884515155724377,22.41951438325704,1
0.8251256648759595,1.5866987841206535,45.86159361709367,1.5940866143650234,25.68610826207564,1
2.046398106301551,0.9854009624205207,60.40555814918403,2.9674820791092573,20.407290441415388,1
0.6808411274435344,0.7166686914761787,100.87608940104737,1.0505888797010727,29.17659118852557,1
5.548161709671376,0.19624912823103605,102.32875338826481,0.5816586356663062,24.139400522627568,1
5.264036120285886,0.981444563598099,47.28591519741762,4.850584432092161,79.74814206679511,1
1.5476497662909336,1.9941720925407207,19.981488620494304,0.10990907404811456,37.32859819724538,0
3.9599042762050742,2.8210839735006,94.85943846982629,4.013487026680108,28.956080760154837,1
4.903333201207295,2.626492998562851,19.24887932831468,3.9401757478751103,34.45977547975508,1
3.3312048695967738,2.3215878519523776,86.77387623439951,1.4860705692254799,76.16753429240808,0
3.177903470136039,2.386497295434566,104.01331920844635,0.678133080036567,51.20961338146374,0
1.45111374540271,2.028456220080386,105.09172445916775,0.7281432335271171,41.88908577847141,0
0.5586166068353953,0.8548318869414087,113.0208165989395,3.4871580861859623,72.40348747455316,1
5.38329454771996,2.7308655890469065,130.9289132348497,3.214032955430868,43.69941623294195,1
5.402508342979983,2.045123704526919,74.99384879471826,3.9137283712569335,40.10051419746175,1
3.7986087436396074,1.7252778298432758,109.53737842943568,4.687405861995523,32.43695135298413,1
2.034178746292204,0.42186946071909515,92.8759103048755,3.45963681633296,42.66780943456469,1
2.0952574476759653,1.3964610770386339,27.995990969652386,0.7792576827572173,39.00106136101556,1
4.355734073221436,1.4350389864855864,3.853446730411225,1.2172130838270534,60.63823755788846,0
5.382661559715462,2.607234467615743,42.681207851540066,4.210968654365573,37.37496228024362,1
5.322518545590704,1.6852798385445866,66.45505595064292,1.0465303791710427,54.63198478535369,0
4.679253275145744,1.203161592014188,92.56589166429845,0.36261158477240707,23.953529901918362,1
3.852189876925727,2.932720952680912,127.49389957548081,3.5164002702112525,31.47734940179086,1
0.504839789970293,0.42108972064631545,29.436857505924845,2.0126317774507103,44.444316296680924,0
0.9697722845676826,1.3253904421046394,18.832468484771564,4.600200262729518,76.21695523452172,1
5.391325131162476,0.22187155799707536,144.52199212114914,3.251275355468308,42.635119142941726,1
3.6385743579575394,2.245721950224098,16.206683906461066,0.45209488895830374,59.84444727199005,0
0.05518230969977789,2.7624220013775367,71.77366051607838,4.739282836268304,35.30523334528389,1
0.6088292571961926,0.9121082556964193,87.83455931899528,1.2927863182012294,27.622014558393904,1
3.981010614648335,2.5891908627174507,81.20616313611573,1.686062452031429,23.51219600480301,1
0.03036950307731212,0.9474328683395035,12.90482355494148,2.0113020684177103,38.32480991256508,0
0.9648483085049919,2.741233468767354,8.554037100542905,0.25612148202156626,29.45966160781448,1
3.2924027361995165,2.2864895204306737,15.82251411915535,2.482577111153024,30.44062688096745,1
4.15137118615616,2.434229652840172,87.83815258089187,0.6165924553764612,65.645558503217,1
3.911767557015603,0.15221901124131804,81.65173314514817,2.004851633441759,20.950284256692452,1
1.3456158567633587,2.892150035514675,35.06111880551164,1.7535489399604214,53.468607544126066,0
4.273075328085215,2.2073458770039376,95.66612127683874,3.864200417132517,42.767682835607886,0
1.4234945249808004,0.9837781766197866,123.01012530834741,4.0158525581636555,50.392999994512834,1
1.9523981889556064,2.5052445280906563,6.236843976989065,0.7670644119454401,53.76981423287617,0
4.478948430708145,0.9164114754032968,74.71949153220636,1.832755936896131,38.80206166743669,0
3.897797394283288,2.630986134741771,103.39656181540354,1.8667658051591585,37.706531611057116,1
5.095340462965067,0.4264831321946173,37.84678906045306,0.7570522196804252,64.00411096009435,0
3.9456773538020604,2.1406893346363076,46.16563579397236,3.9922675252559525,72.27661928726943,1
3.4098516200128297,1.66802558227024,92.04568544840757,3.5361416416771165,31.554897947511673,1
0.5620486069685549,0.37994996356677835,134.69029401656053,0.9519089314851736,25.85712563210894,0
2.206294818356601,0.801492101950633,121.4886630454349,1.8336095429689951,73.86774838352156,0
1.5912142060903527,0.1359717052042129,87.46953286493752,0.5290251242825711,40.99372781884392,0
1.4639378602745015,1.4594270998470669,109.53325766358738,3.1410329854652197,53.07904343976885,1
5.838063328514673,0.973669256204001,54.7233705311698,0.6068596227430983,41.57258867120021,0
2.3585863480005624,1.8352367044635005,96.14482921481365,4.929670843124589,27.548140180763077,1
5.35227933106268,0.9619896423549897,69.92723866913354,3.9034103734393115,55.35989869686368,1
3.7868317559835774,0.9697654233702555,28.490420468634138,1.9511927479199753,51.50845110617778,0
4.7688678212498905,2.25526027632165,105.26074108158858,2.8928196613967723,32.17961355147183,1
3.015822558631153,0.239614224337225,83.4696956023233,4.556709081082044,47.11214267913667,1
3.461423307758155,2.718395486056763,53.79323729303871,2.7704964019791305,67.81685024093875,0
2.955106162913183,2.5715652357344263,136.7008785117946,0.8724924319897759,55.42556618647348,0
1.171457926788267,2.036633581356579,3.14011767400999,1.8935167779057966,25.81503962401969,1
4.334712691569032,1.8203425533114146,47.3659726874244,4.215724325148727,52.881289833748106,1
1.6846341746451348,2.6876772446049917,8.532209666646985,3.2210650799480893,62.16429795737521,1
0.14589579858872304,0.6374575206332719,114.97909743324408,3.2536219216690014,67.56220434684508,1
3.8728337754430067,0.329010570353403,105.3161181170689,4.3341074284424455,57.747054718056006,1
1.0626640764422937,0.7945794927376605,49.70283281044755,4.4698652873125235,29.159489872447026,1
5.642751506117486,2.404277008230552,101.34943533106096,4.598962858897181,62.61039599540964,1
5.723571462015524,0.20054377350680164,59.39058392939248,0.4742459662657805,60.64051076489098,0
5.489186341322691,1.79013982174212,113.43806871336514,2.7206300098155047,21.465612976437992,1
2.2209522015326666,2.9867687969547987,68.1275494105059,3.702547606091593,44.70486005541459,1
0.09273969917320457,2.5815186721288645,61.84195917474983,3.784634225635069,39.9770148177424,1
5.5699113755263525,1.6121924982264095,140.20948732324516,3.0335810098500193,60.164723855218604,0
2.569104889903886,0.2845586369312628,37.631864983605034,0.8339366759183708,32.968148738655245,0
5.799928914262018,2.5109831917185583,18.067100999484815,3.9871027697083217,55.45231537845551,1
5.7817198625355175,1.8370376737139107,87.68146698891873,3.6005566675747285,74.79235770885035,0
5.118056732804161,0.4333056914727438,145.39827184262683,0.43067885774518144,67.86814233251647,1
1.7666933524175141,0.37218612598773293,56.675882059078,2.3190491233718813,75.28746417299183,0
2.3105863716115516,2.737917776366118,9.305514544317228,0.8698869976090179,78.71035801596139,0
5.106820029101142,2.0406807625204273,50.895790096435114,1.6873852285648594,20.640207620369765,1
1.901532030937666,2.5049317180185913,75.88974814793377,0.09040546102842717,57.364476582648656,0
1.016956480116555,2.6490388108185754,24.288450994832054,2.001649342053791,44.770363865534385,1
3.3408075747501007,1.7581398209401344,98.71533270847381,2.749384605781052,71.5912694201073,0
5.616928644964686,1.6005944200896198,149.6624083515301,3.097912964135434,35.108882120547904,1
4.176178780049838,1.3482394899308716,67.76092139721658,3.3174517256435503,78.86176934690457,1
3.42036702053619,1.019145104594246,53.20928350953189,4.1814565655123,56.82247817262484,1
0.5830589626246112,1.3603282864902642,60.10562502516999,1.0773145363786503,67.61224413372986,0
3.6900433601950184,2.3442510016174536,17.27192675928017,0.6024091121923397,25.1359731693661,1
5.94032310062558,1.8455779499438816,132.49104021393356,4.257685859489628,31.007473085531903,1
0.8405040914191442,2.6883175408690536,62.2238483282028,0.7830640744632494,65.50422038205218,0
3.10997791418242,1.3858020416996444,58.091161713726194,4.873800406680976,21.319191322359416,0
5.264238431567732,1.8605597782843868,98.95354093957116,4.212691146993185,69.01267915362698,1
4.444611706525227,1.9307919039667674,66.30501313966853,2.504383029447996,20.836941121514688,1
4.182094445971607,1.8159217706883442,97.2350203211769,4.9071071246101265,59.4271303436764,1
4.214904503922655,2.1376379419479976,9.216943519618127,0.48688364554002106,41.905635213908354,0
2.156946907318531,0.7885570582869381,122.05850155833411,1.5153288058755083,56.68969116315195,0
1.7615510655869602,1.585854954882793,141.0755929319104,3.191122075203057,61.76188441934682,1
4.856166932871082,0.4022519281442083,97.31480792390789,1.7500343423658937,40.548513151178255,1
4.8606803680750845,1.2150828501699564,143.1848893288216,4.641862759903959,26.47774688665013,1
5.202433911480622,1.5142344990016667,22.714847155494493,0.3281304408890878,24.17875206489594,0
5.479443315338828,1.99145035268187,71.61242842205306,2.747059160304823,55.33616135375287,0
3.068054393165627,2.85654005249999,90.27101009181709,2.9543313369755726,51.23932122404669,1
3.0090977681231976,1.8418880929902322,87.260497113178,3.2636406188861207,64.53206054726795,1
4.789771073800651,2.256422356912023,60.21926686335649,1.2783311166590723,50.58413060023623,0
3.899783584666591,1.568171572536088,50.712661404939205,1.8228321375993222,45.346747401852745,0
4.21180126354622,1.9389016909913608,19.023603382562822,4.218402648324888,43.885230694173856,1
4.774756016616607,0.30570342678794293,58.76136758434173,0.9747138448507991,21.586814155860047,1
5.340032050905398,0.8377355844413562,24.39912226582277,4.13433923586681,40.13343210179943,1
2.027970941109215,1.1493739702949022,110.15485147383276,2.813277114513712,78.56120945146965,0
2.2534977158396643,1.4702307295188894,31.324640324188497,3.8109375559704106,72.41333457362532,0
0.563891639045214,0.23238136195691284,8.784795792680079,3.568036831317358,39.762684022053065,1
3.469680845977044,0.5060698829046213,82.85492067258515,1.0375574769243952,55.267724303982334,0
0.21565364278045251,0.9027614925947867,89.28445990791025,2.8440636821693643,70.83780473212963,0
2.793588108794761,2.917444803613047,130.7869591920758,4.338615764025462,46.476460205004116,1
3.2558678082454597,1.0609063205988472,86.54724186265229,2.1605811840096467,21.077471825009056,1
1.7192475127697064,1.4979190685250394,51.82212805851686,4.832953851116583,24.470627709118403,1
3.5449995634140645,0.6686833669413395,120.45178222894808,2.26107550050859,50.6235632809224,1
0.18300149963429657,1.871262206119728,81.04183397811316,0.7139281833394234,78.1663625405527,0
0.2240891324952865,0.9139813249963255,11.89204269467876,1.9471734003883663,61.59257253313206,0
4.9356033639579495,0.7002784774714376,84.877584046987,4.7585120319526855,24.254971486314172,1
2.161143848467577,1.5980606224933394,136.20278181324935,1.5986042466992711,31.361652547511767,0
0.7623630759113087,0.11596681756522038,59.44689382473308,4.340490799335314,66.27938859301099,1
3.133459560328826,0.12222569468275346,44.44887028497001,4.406253408409449,70.48638559737469,0
4.619961318591665,0.7352995463953875,21.520418552703006,1.7509326216598053,57.06167517131545,0
1.294926164981059,0.20649195125238132,22.7168282903036,0.4162882902531606,58.66539017778899,0
3.7373428549140018,0.41327468697900493,64.91572265127283,3.6227895457940913,21.70024702300308,1
0.512084789962608,1.0826958830823796,89.35197362422943,1.5575614950699301,69.71181557489051,0
0.3100903270116462,2.4274984707814573,12.092310775440263,3.9146180712878618,67.29651249024977,0
3.188127789408888,1.7589410657709725,140.93528835377487,2.2132742413021655,35.54210864620083,0
3.2438107296606393,1.5867364052736077,113.27004261677939,2.4263337117131076,62.52060319793042,0
3.8245794089892393,0.9511175873035527,87.9935877425494,3.889547033742684,32.891276385499886,0
4.35654800233597,2.8020857863551676,124.26580064084862,1.9118166553081395,22.41980966309078,1
5.855112476775208,1.2513436195878558,12.028013521816995,2.215636726614573,32.06819255542264,0
3.097802089807172,0.35256902370773735,71.52583165996866,1.8809523438481106,30.71773260525797,1
1.9377388376474758,1.8894928967416238,94.51396902924951,1.8367025763863998,40.26487980409084,0
4.771117168612222,0.4301313410821441,124.29793591774339,2.629732884507297,45.10696983052749,0
1.6249935075724453,1.1011471141249072,117.52043400739015,4.043997222505753,50.51233348986247,1
2.6338285242338166,1.5714946222816457,41.560387457009945,1.8088415596128293,48.60523253049969,1
0.47073828805359574,2.6352453215870097,141.13202543388064,2.6212736026886834,36.24047635791736,0
0.15210446049274506,1.5312850829863442,18.65187621463055,3.353636627213004,21.750240114444466,0
5.77589048806755,2.1365504214918265,131.27004279317282,1.3471972315182752,56.306097334229044,1
5.015880723073235,2.979168833097304,145.64103744069277,1.3876140245119628,43.744689790841264,1
4.175845236562187,0.48131844770414667,26.573028483393834,4.667065635117274,37.92032944325298,1
