LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,HBond_Mismatch,Temp_Stability_Celsius,Steric_Hindrance,pKa_Difference,Reactivity_Score,Solubility_Difference,Is_Incompatible
1.9853881491158951,2.5286703068944463,98.36944198495799,1.9186108735972724,34.4733875065638,7.0720614646698525,10.634010690196765,70.41410963961697,39.59518795964077,1
0.3813501017161418,0.7954778613991117,74.553547166581,0.595785227702324,67.76903048138445,7.546063656363536,6.147170064419769,77.31507418889302,33.244815278624884,0
1.8658939302939732,0.6653789873460285,4.809527564181238,1.2246952284682817,25.052807244241222,5.634021759730277,7.060689684953293,12.431930759565057,44.652995621802866,1
1.9510999321604823,1.564243208625404,91.84669332605951,0.5007164386917556,51.49341696530904,7.557757391323319,1.7510317150120995,65.0806243362988,20.028687538838607,0
4.377637070028385,2.3293666809512876,107.42608154346459,4.037493658283304,32.5334620546043,8.597796549704967,10.45610595588353,96.14359759001141,18.66440818380793,1
3.8253448281312785,0.27964490387906493,62.51235909360797,0.6761991399236128,24.02393771248254,4.860953031950233,8.350659511530617,19.282381726334673,1.5844424770659837,0
5.323276455457959,1.772742966950942,113.59433581067894,2.9768668327444674,50.17603622499493,6.19862262830103,12.63415994592411,90.93028311161545,23.136268833482905,1
2.8332895509716955,0.4457102842376628,34.050194900763096,1.7137020679442294,49.97372935609542,5.373166952330477,2.8085560100521447,60.60479492740166,36.20353851645544,1
0.7175654756298102,0.20573704739429355,33.1914886599276,1.1298919232759175,62.414054100543254,5.624706135286772,10.63616570705657,59.094486733171195,15.058935881310804,1
4.2794687233379705,0.2529574612704304,24.212548153136094,3.197342197460519,64.6850415831143,8.900479098739408,9.585403264068656,5.192268232086716,23.13632568369207,1
4.564710291701385,2.51907591380448,55.799213968374275,2.285011546884703,63.667489321573804,3.5561683020557022,3.7218374733365307,74.83002783863982,10.969888424263901,0
3.367663185416977,0.4421202025213785,127.05180530836253,2.0007273364227958,44.5735239750053,2.081840256006242,9.343300953571552,47.82730526480582,38.63939029357304,0
4.6258030797273655,0.23093895679564666,124.18680932235965,2.9642600244611077,57.90138723359375,4.562801102736291,12.941227328073094,72.11743918351341,3.025578067057355,1
2.9627735781863445,1.3699096727144457,57.42363119452557,2.4563381424500035,54.61671455863762,2.0808519048126515,12.858103827339665,80.9181103446606,35.269152750024915,1
3.136396976291964,2.547581068631872,88.36781039703548,1.5174210427578039,45.29370536701518,4.984004256620191,10.074772043225979,52.379637337227855,18.947000587249175,1
2.565246110151298,0.8609842918189755,108.12244747123734,2.795306438826258,55.83276165115959,9.035081053570586,0.6730235754768414,26.36443132783142,2.0798034693560394,0
0.15251476046457113,1.3229665908251576,36.181016194203444,3.347492882753473,76.83487260237575,6.174335204824778,12.211700722482261,14.157249139281337,42.67347936458929,0
0.6473485619598267,0.21577534443487856,25.221162884212063,0.1334657929342714,31.57362462088264,8.554328533030777,9.20890049806356,16.050312793241428,24.38609315905826,1
0.1885751141204055,1.4023276909911402,145.81439898184664,2.329358644538377,74.34632574713157,1.661909196155118,4.3460795445582825,86.69346539457987,29.965948480806453,1
3.818462467582682,1.7750779338476876,92.63359698144278,0.28841642291771885,23.2073308389919,9.008735925371768,2.6215050638797903,12.357809563038868,36.601534576222846,0
1.88613588645796,1.75563045588122,147.21235827504958,0.9320270703405553,38.50335277409964,6.017871644071158,1.6268540819624395,38.46940730465684,32.75372165005944,0
3.0514241469882166,1.0640374073056589,50.663398069834365,2.8025436703898654,37.288714916691696,0.317597887404798,0.7033165896086537,33.42746462890308,36.54284354073058,1
5.445398843556558,1.015046223923093,105.45475499611973,4.330944576327903,57.58190647285434,6.331189552850368,10.55744547131059,86.54556667389703,38.114084228892885,1
1.4957533748932497,0.40920849491613387,33.390545481185654,4.414028395942424,27.87349710663742,9.51396956260918,3.3018019852058544,47.76935006942916,29.457576528230543,1
2.4622975382137784,1.1637151298741784,39.18002569108694,0.34972005069315637,72.94085671038522,0.7916700047536207,0.33954110460557096,99.64464173481376,18.281891545387836,1
4.533306831258292,0.38853453973159746,76.78531819044359,2.095525431433533,69.71308450790248,5.824561304695721,5.5617891257878505,73.70547463031447,12.157107485817132,0
1.3727889929497348,2.3231282396649497,47.94271882621069,2.9150324150227562,59.123949181116664,9.154786028697147,6.756499128292745,85.09235754042857,45.14516183263936,1
0.46187945897275795,2.902195463469739,25.14323457608767,0.735349522751717,47.504829907531864,0.0969516833437456,2.369223232601777,9.86722660266749,48.49624223191101,1
1.7385087174826082,2.91321592433345,39.4321052983989,3.8271610837238583,75.97736252852471,6.309129264658232,0.6166767062756968,25.310225526489592,17.883137754910443,0
0.9673277235240265,2.608706188188642,5.362259169879696,3.721176292186194,69.84479328323336,4.749022918309627,2.647756763372964,13.544619557182823,5.615536453615011,0
5.578185914055439,1.8422972330848955,105.66354322162299,4.516705068533973,49.95890888487469,3.469893186486106,9.50743866571204,46.36219724005597,11.126866355821562,1
4.848722277386502,2.132510522007252,73.81749856287924,0.04243006041721509,62.112401267258676,6.27536489945376,1.1514114815168897,71.82874881619098,33.533367299359476,1
3.8004225390625406,0.9270968277732008,14.136459960678843,1.0834212199450133,54.015797130781074,0.5270209458741693,7.770518427797914,16.90635682030002,8.646668497916538,0
5.228763541126306,1.9292342185006,25.75409896927368,4.135933571226609,55.276534303295875,7.530630462874002,2.0497678307143334,13.016854456973881,39.006113653049404,0
4.822032461394687,1.4213836933756447,15.380180716896602,3.352900254134677,39.85856416624827,0.044794769197076256,2.7396484301258712,61.46087487804404,46.151511993735674,1
1.119420353316215,1.4978502853531044,91.88892124138147,4.4719492684924536,47.725076277493805,3.0693574379235224,5.503090365733781,23.031275376342396,48.18257575394236,1
5.355353990939866,2.297552025087958,14.13155454187407,0.2858982726513326,24.68728584738465,5.039586376846784,1.4115547047522388,47.9325071753741,0.466275298744534,1
3.2360534514939046,0.9175632312320298,113.14234995528241,2.9848198285822143,41.44092149987555,3.770222505665517,2.4248490389509803,5.111772772771772,47.907708247720834,1
4.844640930984375,1.0223148739141077,3.076637898058676,2.845232874468371,61.74971092172912,3.0747593520558247,4.885333760318958,68.06128120674649,37.009720956480884,0
5.376547799540959,2.7814611942730463,37.40636819938381,0.17837208180266184,77.19296183037117,8.308351454680961,4.615366076977136,54.13163816420536,4.202511613190113,1
1.9080208498311833,0.26305045506781954,133.60000138378606,2.5676103845624176,77.78384676578122,9.348325742719089,10.489800799460246,64.74228989586328,20.76202343893632,1
0.6603115471660606,1.5083394653986872,107.7796977183369,3.0476015565496213,53.3433721474935,8.737126849058887,1.046952271769941,27.540638005974603,35.00227372897545,0
1.36761097525165,2.747122321182799,10.945249938853157,0.9564658710105362,56.39733510857492,5.224313130499997,12.046310299328809,27.860297536153112,47.834274633052466,1
2.562646731757538,1.8700527226726553,123.16891567277696,1.3666479156233147,31.14327113005805,8.84164175193483,11.427250390352368,80.13605330907582,8.207069680569628,1
4.9080885955349585,1.6845805152151831,73.95526823103071,3.201736731488685,61.71848648561184,9.208615651815437,10.723882955687138,71.85623129848263,6.386664096347699,1
5.164383499538061,0.8242581197651301,127.0174540753244,2.3415047379997915,24.239527560463173,4.09238397047462,4.331213074483855,57.97286511986146,23.617352663093925,1
0.04171278318714422,1.0954989182869,90.11096616755901,4.290068287841634,37.081141147966676,2.8344585950544543,11.520344997571025,62.81434757820805,48.40494468692446,1
3.0644838154653944,2.5709404058336096,102.27495480492881,1.7119088300459417,60.10180083712653,0.9826520581332032,2.5592291240499314,9.404417950110544,48.568960762900524,1
2.504466018892674,1.7217325821285285,149.02523405935622,1.3332982919410057,38.61860789260936,4.790919210492291,1.7417288819703953,85.61713044512535,11.395737052645465,1
1.3326468628243815,1.5927523618946617,34.850331888602724,4.924329701724214,22.99081244686726,9.462969204384414,0.629388668852823,76.99070330116626,15.967357398572869,1
0.7191922040020968,0.38878116926608386,93.59183621420826,4.555678850650417,69.91222456105783,5.60907528070371,13.150345082078063,59.04915338234476,45.40159928223272,1
2.0256910284217677,0.14648165371985705,69.04820850860975,0.1449637249948993,38.61980042807379,6.675621017861716,4.312152567873832,91.85951311009072,36.742074542603206,0
5.657458223475115,2.8946870471924426,5.917792938403715,3.8536430765328293,23.786313491520705,1.1288381849184759,12.846650322490683,16.86379076993998,48.615821432880914,0
1.9392175921245314,1.1932598851318408,2.170596225429755,0.5516738691260148,24.48728987017191,1.4351966414225625,3.8165898612706157,68.66573860341668,44.657418150777715,1
3.1127437304601964,1.8493178800885626,17.8842866726788,0.13742597414685476,35.10552792732522,4.644732619596725,12.705923430708893,96.29817776521608,10.754802515687167,1
4.2181137533710675,0.3311737122431265,97.36376108078221,1.3684775798317443,30.680956833291575,9.512647989837257,12.655006739845236,31.000896456992088,37.98634297063417,1
2.181777614275764,2.0810314285968348,85.07446318700883,1.3467293953055215,66.45800706680905,3.607846415915289,12.93146463014998,1.5292314067509527,2.4282615780058303,1
5.830692496325764,2.8044434552472866,83.01443417455911,4.096593811734824,39.30104280002207,8.774840413175335,6.946148149978713,73.48674669691331,40.8916389370737,1
5.774683769652667,1.769429233692517,4.778514379239013,3.5533362297141755,68.28174710238994,1.2028859342571152,12.123248015184487,0.6980324456127063,30.077838122230403,1
1.510693774952185,0.4657344348886906,70.39544945400105,4.9080471366600715,30.430759869389167,6.1701720693371005,13.310722546342483,87.2533649182167,47.805048131823085,1
2.9834910353543127,1.7869924296730826,138.69342267637927,3.557564501559092,49.57275077264502,6.006129769105182,4.544637186560513,5.630125210356985,48.001622773453924,1
1.805269858900618,2.322406918003492,59.63878039659699,2.0912777662802395,61.282228013187726,8.598747500702684,5.8642416795557715,65.27647298718772,2.5407554512177635,0
1.7090429662648057,1.2786079560646542,93.73837046826846,3.4946383047260845,59.119451231951295,0.03316704404901505,10.069362622700416,37.71841444231504,8.026074277788393,1
0.22132168412719677,2.651529469030257,116.97280134347153,4.9972953359320105,56.06776459581612,1.8993166719757215,4.205037504126213,20.334065371673283,24.21035236593458,1
3.657386003879381,1.981180564736357,117.58879187128314,3.5507094128126404,75.48929611587019,2.1968762542948173,10.553330324777225,89.8258399853829,43.97467624730746,1
3.0160741393731687,2.707821863038687,77.8920123592907,3.8084067799015915,33.71150886240466,9.499660880907374,1.034490032989475,74.62458519268623,40.722257114802815,1
0.3088725074999361,1.9081654026172779,128.69279181035046,4.6918250759512965,49.623152267726326,1.5369365626989495,7.328977380039591,34.04405661432601,48.21850131758894,1
1.6718787854196686,0.4807351188139902,58.706714004562045,0.5682563065584167,73.03955300434453,0.3696235022056038,1.7123887771724329,28.4153092857225,30.904205855567042,1
5.449595315799922,0.9981059622050484,133.30398221771975,3.523921467238634,24.673625935709424,5.34461494741808,4.1065286701134704,73.60122941611394,12.82817597808103,1
1.4373713440018345,0.685205349932125,36.0340749593318,4.254029789837245,23.353296095184515,5.285584624336817,3.6207554948106075,83.65707626063305,1.2553319752588665,1
0.8693692325473386,2.7355968433789006,42.03246104858566,4.771893001104465,33.99813725349748,8.440469653678642,11.745049029877325,71.58504642958094,11.146324536027446,0
2.936716561665378,2.3051601951336997,7.968093629850165,1.054846448558497,57.98127317228111,9.488596501778021,2.7092415756867645,63.99892250357414,33.76365989768123,1
5.913902724663604,2.0615552698390176,119.33727548134243,2.519645038621221,35.59277758698841,5.38545442140131,11.318270882227665,22.79247251886488,46.31374116715066,1
1.4523316290690025,0.9728023269317029,62.558285434905834,3.402774238222409,31.41439302852794,9.299941824196555,11.115444842710907,85.28039832764722,16.04518336541324,1
4.032813284435271,0.6337298389456192,34.36749208670985,1.2373386475066872,47.52813892149753,7.251591512998297,6.984362777801218,74.96619834583748,43.78521651446477,1
4.569717691972306,2.2937081551678444,34.76854164248695,3.00236431625137,56.81588412616469,2.64559127995585,3.2738055783458146,51.72742897664144,19.744912417057826,0
1.425825263954398,1.4750580430493312,135.209991184385,1.2878939124899969,34.913462421004425,9.284207109439263,3.176548759387118,51.15877622667807,15.413562468427516,0
4.3692980916711575,0.7547897012368244,125.08749006915554,1.6672851026582363,38.04147120342452,6.674431761818748,6.508945059621869,56.91730278073464,25.442212140290906,1
2.2066987963155196,1.8882037366792979,83.0296328035775,2.2075934825543255,56.813558288690835,4.140959327426338,0.12332610350922835,82.82763941786627,22.11367462048076,1
3.793834983561477,0.21696817120151074,92.41662006235816,2.645950493732835,76.74430531936716,6.802420845169307,7.4389105645591265,74.22595488375575,45.68999342585091,0
3.801178264565368,1.0458937369719352,71.14883558254365,2.246829358125753,60.4845036462853,4.0131282774375086,13.338913360738776,85.62449939458833,23.412847370406325,1
3.2146481044485506,1.4588152843142905,58.74998143182133,2.465977598939646,66.9742486150736,1.1418376798795926,2.165896346076351,50.728277165872235,13.866769361153775,0
0.5417386203264498,0.5290791689172769,137.32153218274973,1.492943781441463,42.00860568532813,7.189787471768998,8.026838700658448,62.464905901825716,42.128278875095184,1
5.011814973535428,2.9554979850134346,18.84190552804531,0.794825470113153,36.33526156306796,8.240876121707437,13.464901641022395,85.45718068959796,49.93747558297834,1
1.924680389830415,0.7063823573098813,62.76701845743419,0.23674988663419716,47.25606459215735,7.288061990193877,12.047309952882403,23.232006017671537,32.408570959066196,1
1.1191110623991254,0.47802407712547,51.6842861981813,0.9798936124583385,68.42796972270042,2.2911466775667657,11.905321629338763,44.4020680256224,12.52306844681793,1
0.2446508493285835,0.6902511342719995,74.72260803767226,2.909718207528915,47.37797850743335,9.56635013477613,11.505899025546647,62.0652236979387,11.940753850658965,0
3.5453576591294507,2.3302772861632004,68.64478118177627,3.930577239015662,70.80352452739166,0.2525456169115592,4.326330484786599,91.51462573581014,2.8853348107629904,1
4.065386171053694,1.333966411888344,77.83342974766221,0.8462379872144726,79.32631884170763,3.326852973756406,12.468635637735371,1.5836011046124976,3.8646519257042433,1
0.09952697356713691,1.7397062252823603,20.987846584049112,0.5427767888632423,24.321599943820182,2.600924345348955,13.178764917264395,21.257315817322752,45.74915475913812,1
3.0725583497956857,0.16092655526044616,76.97122522699156,3.7464518027462512,22.72460936502222,0.4812622761485097,6.941093926186552,23.44505077612904,4.824355352477527,1
1.3589746511876277,0.1998507948626122,36.36282208308163,1.5257916526864483,28.97538217480171,4.057296929886684,4.963994661632423,32.66126802617942,24.21719241383894,1
3.871036742456699,1.392894094498347,27.64970234822869,4.757497196136763,43.06218054406077,6.231148401627745,5.799206218481986,28.17866204206789,34.906088984658915,1
1.0461985740299486,2.468300205284708,9.725132817928683,3.571589853051865,27.862532548725945,8.825528634851013,4.678890185637718,59.013878556223865,42.517739138680156,0
4.145626428614795,2.667192748251939,114.39788381342113,1.6337802362151543,72.23986865712536,9.896897161914701,2.973858188343561,88.56202642547454,8.563547512686364,1
2.3204120778032244,0.3514490460273566,64.116288128484,1.4477137389685246,21.38877506162383,8.080895864043981,8.65827858354045,63.697784107238945,21.88893395626784,0
5.620379932420407,1.661252996092966,93.99655249676375,2.6184919313565453,38.94756298014935,4.686805187128248,7.87635640743452,24.152655895435913,12.574009750688875,1
0.8251256648759595,2.7483660902098843,109.1390014957115,0.39572334139104715,31.08167776965232,7.237044259670307,6.476190994549858,86.37528500700846,12.791154498330082,1
