LogP_Difference,Molecular_Weight_Ratio,pH_Difference,Temp_Stability_Celsius,Is_Incompatible
2.087055015743895,1.836208272852604,1.1356338404773556,68.30541910973976,0
1.1105390523536514,1.29010176418905,0.08825263983031328,69.37902830250604,0
0.599326836668414,0.29451091817835506,3.9182897854686782,75.96263048796568,0
1.6880758570181398,0.6284396846795471,3.691797354858734,52.655237966821865,0
4.714548519562596,1.7398210327830304,5.03547535658411,32.016921072057556,1
1.6160146601037761,0.28271406277672045,6.231806371124615,57.00701647115247,0
2.5939531087168306,2.1428965937170448,0.5558460925012066,64.57288962007634,0
3.515094794475889,1.2883516648335385,5.120475432382537,64.27504360124152,1
1.81814801189647,1.2534077855839552,1.3118836086830754,51.286941450012804,0
4.858910413604804,1.5217786831828424,6.007239372100148,24.107523160014683,1
4.812236474710556,2.079234318220358,5.733444597031593,42.26677630580767,1
1.2589114791268208,0.9347420989652633,3.785556284898811,75.24599650780144,0
2.4862425294619275,1.7272387661417525,4.971699590363181,55.06693458544556,0
1.5043915490838482,1.4577567135898986,2.200450792286239,52.29991659534281,0
1.424202471887338,0.7408678484066111,3.2981752925297023,36.13121086293161,0
0.18443473677266398,2.208711967252379,5.751458283973301,42.10693519499473,0
3.047821669899484,2.0138224518566274,3.214856380212497,73.72076534919016,0
2.5133951161443076,1.6802844031802213,2.5045878572780924,59.98778285161014,0
0.25739375624994676,2.1413961498261807,3.459487130752099,67.24322160513998,0
1.3932323211830573,2.1815060823035255,5.797744767060529,47.260725384059306,0
4.541329429833269,1.8000711441160835,2.346456331596109,57.81483316736947,0
1.197809453334862,2.108831988072813,1.2163311519502065,34.90301652459245,0
0.7244743604561155,1.7739315080062807,4.9840981423154656,62.327649817009174,0
2.447263801387815,1.732337852224721,5.781847488956573,45.65608002220024,0
4.928252270553004,1.5846673077164424,0.7044623496647333,46.55273088888474,0
1.2102763575575022,1.906519934938339,1.679118789291613,58.9593394746129,0
3.360677737029393,0.48065225270337686,0.9938039283269573,76.1768372881356,0
3.8080980766435877,2.2140898220774283,2.4355898810751664,23.840380796517255,1
1.1881877199619983,2.1924244665885566,3.1524568523378886,69.48459424082046,1
3.641081743059298,0.17019347928294196,5.241784358743145,37.54298662473158,1
1.838915663596266,2.08196020135543,4.558033094171719,46.63516727038267,0
3.1615291529678973,0.4092876819362685,4.346499972349018,21.31479972650054,1
3.1676485538044736,0.9042852502219405,2.466624626267581,38.06276467005878,0
2.6788734203737925,1.8844198150998588,5.89013287159332,50.15787455780783,0
0.4514488502720415,0.48582375051593973,3.299010171787152,23.37056464084634,1
4.17651247794619,2.063120857885749,6.853734566106081,49.46574376298991,1
1.6039003248586792,2.0971220270985804,4.438994968070158,75.62663773150564,0
0.9325925519992712,1.317922561026007,0.8838531909515192,26.323593086468314,1
0.20387570777381958,0.1153260921204006,4.733242934528038,65.86644368453025,0
2.954464715941209,0.7888915196197906,2.2757281080218927,44.58026320255956,0
3.3878218092114123,1.5806246041017813,4.804290376802682,59.31042287146028,1
0.08293914463928076,2.454846827265816,0.4874880371368402,35.614195879113765,1
2.560465291496405,1.616352464840004,1.2241700602317156,29.5695357524815,1
1.1324788759896898,0.7235285945539834,5.990160812340505,29.627756856273585,1
3.2258639520472494,1.6216136874390672,1.5902568991646042,24.22951673858868,1
0.8718321450249572,1.3959649113180532,5.859287876700581,31.13880229407458,1
3.45468869051233,1.9716289483627447,1.9549326191808731,59.8531630993381,0
1.933676731502687,0.35675353318470016,4.500173370410954,72.90143671061048,0
4.6836499436836725,1.9264669660048672,4.859054014568817,68.84754113546971,1
0.6876047207299663,1.3990397888226647,3.5885832720153705,61.10805859246904,0
1.7053317552512925,2.411180809261587,2.1371747368771192,26.62591180466616,1
0.5673676062029454,0.9204931984928466,1.4885106345976729,37.35124677775699,0
4.623468091392814,1.6182925435214754,0.23232548193698355,38.58841251934814,0
4.386696766904905,2.336867453224042,2.1276248086850664,34.997416783857275,0
1.289708138575778,0.34602334717763017,4.572139533718981,50.900339582583385,0
3.299920230170895,2.349348369367483,6.568133729139379,52.13322889278035,1
4.0861110010060795,1.7509257335219521,6.098431375841364,41.41315851026661,1
2.7760040579973118,0.26280894185241255,5.362453435747118,41.22734952418616,0
2.6482528917800323,0.8223125606723589,5.519131402773091,69.71333587436487,0
1.2092614545022584,1.7996130127486758,4.654894324331967,67.35757089918113,0
0.46551383902949606,0.2616414435250521,1.8220080029620211,38.46774990084474,0
4.486078789766633,1.497209104423056,6.350365214940809,74.82730663239556,1
4.502090285816652,0.9301193366870961,4.695126183340839,77.16890102015037,1
3.16550728636634,1.590197242641945,3.9230844168630794,39.60455252180245,0
1.6951489552435035,0.20978088115003085,0.7769262844943675,41.26549692758329,0
1.7460478730633044,2.1916883347657032,3.129388806644978,50.33804920531753,0
3.629778394351197,2.4363735260257524,3.2225078984134843,76.46724875202041,0
4.485551299762886,2.4253068526856594,6.05194526665869,72.57916598853869,1
4.4354321213255865,1.8991643961830194,3.8265375413145195,26.154077755015386,1
3.899377729288119,0.41220697631351677,2.6628038427928677,43.56384459628497,0
3.2101582307714387,1.9198316702296543,6.837602299574615,53.20227138498631,1
0.42069982497524416,0.15900859950112362,0.7750441532842097,50.1879483530924,0
0.8081435704730688,0.15309652366959342,2.9578389981836124,31.63178407621356,0
4.492770942635397,0.876664525958899,0.29417272619983703,71.52900627008928,1
3.0321452982979498,1.2727436569711978,5.179328845368513,60.61644697981024,1
0.04598525808314824,1.9489778027387037,6.4265358653940545,70.27450249110822,0
0.5073577143301605,1.7399089038556126,1.960261306853426,71.52585676096834,0
3.317508845540279,1.1701664953041961,6.008391737593846,64.90135121994439,1
0.025307919231093434,0.7567039990759981,2.0455276132332845,46.35263607498304,0
0.8040402570874933,2.493098800378507,6.375391131507406,56.632805300925476,0
2.7436689468329307,1.1228351253663351,5.277733325177488,29.62192436718459,1
3.459475988463466,1.1833288583912212,5.634347437890071,60.41872504849446,1
3.259806297513003,0.4926971708600061,0.1260458892031815,30.755195344356846,0
1.121346547302799,2.0075429169998302,6.739672499518182,61.63697543060941,0
3.560896106737679,1.7648373418755727,5.086696944492263,33.775889645238124,1
1.1862454374840004,0.6298470706930249,2.1332576677029333,27.0530780090132,1
1.6269984907963386,0.29771450947802247,5.805762654011929,29.917069408577447,1
3.732457025590121,1.7331983249793115,1.9706483889045097,20.119528113144217,1
3.2481644952360735,1.6708269142747245,6.109276876962896,63.12437707121182,1
4.24611705247089,0.7558228647957024,0.7880627328835591,63.94406294350274,0
3.2880644615017167,2.3820725494009847,4.92580184222557,50.89600099479557,1
2.841543016677358,0.46253894027416054,3.7848893365143725,29.68176806332302,1
0.4683738391404624,1.1376035225022447,0.6757412913680857,25.013260250641384,1
1.8385790152971677,2.3646782084022373,1.6932567978118729,21.14773798623722,1
1.3260118384086272,1.1073455606226936,0.08682825394120353,29.94489061791324,1
1.2199482168954179,1.6324622743938053,3.281375758251541,73.45133209898881,0
4.865052773762228,1.0542265551107062,2.108856825320003,34.4922105021009,0
1.965488623333802,0.758116485636808,4.188502390084311,41.25627963303294,0
4.460232775885567,2.4615463551035877,2.08066465396032,26.32072906887999,1
3.1556931299863145,1.0824016151561033,2.099433780548893,33.34167828489022,0
3.974056517708242,2.2458380888299225,5.202352391121224,51.15347424681231,1
2.5131854655259604,0.6518910541386068,0.33699985184847414,56.46516098573915,0
2.8845194231317954,0.6114512896601999,6.3202649663439106,34.72113884997266,0
2.4625884690943196,0.17472179892282727,5.96584712073827,23.463929553507032,1
0.9762149389902225,1.6640003809021242,4.674632782584846,43.46197214764392,0
3.6122605763075266,0.9844632249370266,4.15255099075169,34.05220225558005,1
1.403861812204279,2.174459799615129,6.246117486977566,33.17323539378812,0
0.1215798321572692,1.2357037760597371,1.297311256701001,77.59176816280731,0
3.227361479535839,2.4236642269953323,0.5527841353358003,56.978029155543446,0
0.8855533970352447,0.5452612376874908,1.6765711893667667,53.412706590325755,0
4.702292921764571,2.184695603093466,5.562047950901332,44.94650621139932,1
4.769642885012937,1.9638324467001802,0.24269186708538326,45.73666000580866,0
4.574321951102243,1.9502124271457248,4.079647845584427,52.45430023028485,1
1.8507935012772219,2.1274797474805305,6.968062613339169,61.78578842216643,0
0.07728308264433714,1.9264575782631974,5.989872656862776,62.128765770909766,0
4.641592812938627,1.602928771915397,3.6501198233051264,30.301634462326973,0
2.1409207415865716,0.4149877064377302,0.4454863650064964,50.00676512459762,0
4.833274095218348,0.1780628307790046,5.8196146006999685,44.71748570204612,1
4.818099885446264,2.3100348347576483,4.192849557240474,72.23161797616305,1
4.265047277336801,1.5799607548497714,0.8045309794169678,57.885135273102584,1
1.4722444603479286,2.011689498342823,0.6570009937634934,51.95024398495891,0
1.9254886430096263,1.2556536436301202,6.367387736056147,26.923678530735042,1
4.255683357584284,0.3815396535097467,4.684401840566549,56.33827335940469,1
1.5846100257813882,0.400445901286121,5.805007595217289,27.032234340814007,1
0.8474637334304624,1.7453566893495314,6.152852301975871,40.232394533945126,0
2.784006312291751,1.1327341477587105,4.0024064643382555,28.57051788885991,1
4.680773870803905,0.5812593440808081,3.622124462285289,61.524418821462135,1
3.480148983374865,1.2798269121794486,3.012991872246931,32.37512683016916,0
2.8503058504468246,0.25410144898032183,2.2186261145378348,43.51156239128156,0
0.4858824688538427,1.496731364594557,3.0421717260109826,73.74048665712672,0
3.075036133495849,0.7455841706442343,5.417157590111095,32.25898300393822,1
4.950269250521316,2.0141418415292516,4.213464017105921,50.46830383752675,1
0.7004200761826201,0.844868701416577,6.247663029683922,45.15629966996132,0
2.591648261818684,1.1925283577963228,3.103660100654314,21.087442462743784,1
4.386865359639777,0.12788929577944153,4.249627051031278,67.56548681436877,1
3.703843088771022,0.2738725307069413,4.419152871643921,24.142754378875985,1
3.48507870497634,1.0419845353760435,4.1418801361442785,48.45530125861721,1
3.5124204199355464,1.2518532033210965,4.9184364115986146,53.640697696337,1
1.7974557560987758,1.540049315486329,1.662034278623644,57.705587396875224,0
1.4679592213224668,0.7999901889023278,3.5865464428205347,61.31789775847253,0
4.046805777392568,1.767956526703702,0.7295736196584337,35.196343011362906,0
4.050566973395904,2.164293753254091,2.691579293513688,20.59872659950696,0
4.335361592900519,1.9716423733440396,3.413669480348851,63.40661974129472,0
4.566202762782357,0.19508518083605714,4.565569816818307,52.13939596085471,1
2.556711994304689,1.2532166734187895,6.6537173681034245,70.16706219243493,0
2.507581473435998,0.3518324282036197,4.204557465838491,69.28330177404166,0
3.9914758948338758,0.6809080380700658,5.205157413235918,70.59957006727299,1
3.2498196538888258,2.4679902238411513,3.5438624164664194,49.10567959877241,0
3.509834386288517,0.4419893029636317,4.438728219634319,40.017703750211936,1
3.978963347180505,1.2973315682832547,0.496525512936414,67.4934921554822,0
4.450026709087831,1.5835737623634858,1.7807410658929288,47.07764678175529,0
1.689975784257679,1.7859159293058495,2.532971652435971,31.00653178420607,0
1.87791476319972,1.443156840368594,3.307453485045595,71.29844117368846,0
0.469909699204345,0.12345003380604079,0.31954121851668615,72.95359260634083,0
2.89140070498087,0.8835071397855805,0.9801686828732238,47.97858536841021,0
0.17971136898371043,1.3425079441233074,1.9377001545391406,24.541983638587247,1
2.3279900906623006,0.31087959794760006,6.800728836307354,43.269565395015874,0
2.713223173537883,0.9415046349020337,2.3194290497213554,68.2122595677562,0
1.432706260641422,0.17968746109927974,3.374287406784578,74.10644171277372,0
2.9541663028450538,0.28858839317204976,1.3726839891687506,32.20836454985575,0
0.15250124969524714,1.0526158628838305,4.275460497530378,24.018416721516292,1
0.18674094374607209,0.41851780970334485,1.9647825086118202,72.64102718797032,0
4.113002803298292,1.4620980358277396,1.4489480490689874,43.364296338732515,0
1.8009532070563146,1.7547159259294378,3.6160083991218537,52.505657856053794,0
0.6353025632594239,2.021408077861799,0.03854059412294575,78.08394872304554,0
2.611216300274022,0.5803605861875442,0.05364822854457729,23.99388367485337,1
3.849967765493054,0.5019581974217674,1.5334816637130044,58.89908044712573,0
1.0791051374842158,0.3509628168025606,0.257049537505748,24.446325354492025,1
3.114452379095001,1.627432598904728,0.7561802789148396,42.52813570799002,0
0.42673732496884,1.7955417435685628,2.372024545371261,68.22887271160681,0
0.2584086058430385,0.1758067475815409,5.61809975705869,46.00833396533807,0
2.65677315784074,2.3469093909848557,4.004340503585106,79.83094123417703,0
2.7031756080505325,0.2247310807635338,3.588674081694915,53.54355709679613,0
3.187149507491033,1.3991112047225691,2.0544217624568515,39.269729158157205,0
3.6304566686133075,1.8017452466821995,6.522276036029715,33.20667955428519,1
4.879260397312673,2.1903258969906054,2.779105288660342,41.03123205716971,0
2.5815017415059764,1.8138086371178268,0.6096493675704004,42.35199642557305,0
1.6147823647062298,2.0241473993675,4.319465612824609,24.122820663437658,1
3.9759309738435182,0.9146804621027345,0.7968687543362099,42.174451965606394,0
1.354161256310371,2.0555802729916293,2.4165619996118446,47.85431118435349,0
2.1948571035281805,0.2922756313232203,3.5518835710246623,63.36426513432828,0
0.3922819067113298,2.247559974545266,6.119557672796231,59.40376908329648,0
0.12675371707728755,1.414221702768967,3.454826062380831,62.525939313749255,0
4.813242073389626,2.0615146479099846,4.91581136222165,20.501820912611425,1
4.1799006025610295,1.1855638828439203,6.949717872993492,33.06004397483216,0
3.47987103046849,1.64458646847166,0.9204238392858713,59.70105730399139,0
2.044764722071349,1.3633663862466718,1.9231206786366366,49.03936209078483,0
0.8664716003542289,1.8558148522127966,2.762032529183525,20.318808540100758,1
0.7821852133554302,0.295911956873415,2.9527972497718196,68.26967854590934,0
1.2512144908229765,0.24484500157735312,2.8771475268588205,66.36857439742025,0
2.7461333235306022,0.6930477616243514,6.353277017895884,52.90514977961376,0
3.5729796135003116,0.482907232271652,4.998228511267995,23.987799546576326,1
3.3009868835886564,2.1922805598212842,4.255336498634926,65.99090297195508,1
1.3996694847297142,0.6261135696593063,2.1656090250394744,55.02281526388184,0
4.77432640331597,2.442076613965915,5.766532689549063,66.91759862947755,1
3.6894845834788423,0.9085499002506564,6.6854235803949225,65.10481954375042,0
2.7717702625570033,0.5370829976528783,5.748387977851586,68.18012431747023,0
3.058603731171761,1.99527641714195,0.01095573634031033,51.08048398427749,1
2.0980003121389497,1.6808986612021026,4.4548095912838495,28.4194710916109,1
1.2386549475057873,1.2956697194875335,0.3579476700947051,60.26944840278132,0
1.779863393256308,1.432872522250315,1.803250542336053,57.228427103118236,0
3.7892305523218455,1.8260842678534333,0.4166729024344018,64.53519123194523,0
0.07196744314877934,0.6482913791951169,4.226568170645714,30.19286036304412,0
0.5803632025345812,2.4912013985361807,4.806129394448248,31.698511994017352,0
0.23001321010876374,2.4395035891522796,0.8014134664613358,73.42457103315971,0
0.20364401159485068,1.6607816472326487,2.6868721813148566,64.99866790712426,0
4.277302920055036,0.5789018822299483,3.193655562688794,74.49370932201938,0
3.5182892969001185,1.7325477818350992,2.583371152326416,65.52291926983524,0
2.370869145436626,0.27327618155002203,0.8471750033963513,55.82931835941811,0
0.4891708032550074,0.17356600529393457,2.9326345313123277,59.24796422167242,0
2.4580793755841617,0.7184389324269128,5.258246334658927,73.3476754364006,0
2.3673588539028283,1.2102950961743593,0.49705365173278826,54.72840527071643,0
0.8660093495500759,2.183854012980113,0.5612600985733242,57.94347945970324,0
2.169258246189865,1.8452057674391393,2.4833990428518895,29.388602960216033,1
1.9925236719868673,1.8824956508799546,6.592079981332475,48.43527320696616,0
3.0792504902610824,1.121184002675381,4.680008527060398,62.98382671748594,1
3.175468254338219,0.930243982112711,4.750689696707954,36.25656189898193,1
0.2265200488602226,0.9904930311630464,2.533439935865055,32.13525083147209,0
1.873063073132356,2.4703589529665386,4.155625538459769,38.82960849346493,0
3.1292995785711817,0.19626205938995794,0.07091828819420365,34.49003767957001,0
2.5156812929004384,2.1808755906938764,4.452672324866795,32.894758222183754,0
4.282449205941611,1.4888209805737442,6.3930086330336575,45.491050572085214,1
3.293468158094725,1.152677006055017,4.288014278413734,74.47031083301204,1
0.8146721354071484,1.8406183849963276,6.115890154264415,50.4235788043231,1
0.3528437370021492,1.2680054594192869,5.0678113882626565,31.275222848919384,0
3.212096391031578,2.1962157713959853,0.8439089148258317,24.618300162852442,1
0.13255655270810907,2.2616844736270205,6.317173151000892,61.769368708275515,0
2.9288779063673163,1.112130224496293,0.4651069104904242,42.967925866183265,0
4.701151207124788,0.7643867133641238,3.7377723078343466,69.30985679512156,0
2.877370889379395,1.5216407886240695,0.9949598665542037,59.57064611844621,0
1.9408496310326095,2.2896720294800583,0.08194627511632846,67.77448703248211,0
3.216441092211766,0.6055892536135997,2.954239820893473,36.316762365106925,0
2.2912644524575834,1.5951198005523588,2.0652849535790936,61.54153534766349,0
2.728083946579675,1.6157445282220493,3.402003456583221,35.84371908162313,0
4.707324043882625,1.8594712537966744,4.0403992071418555,76.3441087670175,1
1.9305131890038711,0.41576244430542353,0.3061735061626315,58.18245689200246,0
4.805952819119571,1.8179799152370126,0.8610230658662195,39.470708010520525,0
4.526753209780319,2.2816780495975384,3.9104967751529776,36.17071173753636,0
0.9789556739464822,0.5312394612885807,2.4021714722086074,31.45559510429861,0
0.3468065043758273,0.6701039798173063,5.104214412846136,61.678457533623664,0
0.5038900068871333,2.431348225699935,4.566041540143578,33.12293677987564,0
0.09110912825774864,0.5343446865027754,5.919230540929348,55.71819595564934,0
0.472214803779642,2.1505242240869897,4.847449786684577,35.878101615521445,0
3.4150338670817844,1.2814668554752835,3.0095175417310367,59.71813668763212,0
0.35594324230114494,0.6933545785676248,4.7107663567610265,68.89638371243235,0
1.5948781514688064,2.1897997630540273,1.9276682197879298,66.68151458867919,0
4.2243765548472725,1.1687326120063972,2.1441944914474886,65.6510798558469,0
0.11635967867912933,1.3355616494312565,5.522896119445553,31.263344341535124,0
4.072342412944679,0.9621600865594376,3.1249366148110753,25.303096819071122,1
1.4092738738669996,1.523082043443826,5.588662383628467,61.93692970924314,0
0.5908241381082813,0.4924572942040546,5.756956615677949,42.10083282766108,0
3.483685826820753,1.0385956879642257,6.0029363636289865,45.94077358420084,1
3.14471423389942,2.42658957360469,6.416446650888451,21.868945567603465,1
4.387360067635265,0.7195202384827061,3.0168965435930737,35.574586956502955,0
3.675355219019429,1.6761679948991013,2.232067728247972,22.02058423246784,1
4.017404651924243,0.8804561541392677,4.075391226158797,72.75114635607486,1
1.4101728628565324,1.9563355016478416,2.598206964063393,34.60380099311183,1
0.8871977188986141,0.41409678572403963,4.207519167601631,53.44023017438048,0
