LogP_Difference,Molecular_Weight_Ratio,PSA_Difference,H_Donor_Difference,H_Acceptor_Difference,Rotatable_Bonds_Difference,FractionCSP3_Difference,Ring_Count_Difference,Heavy_Atom_Difference,Is_Incompatible
2.4,2.35,64.49,7,4,5,0.4,5,8,0
4.42,4.01,23.41,2,1,11,0.17,0,10,1
0.76,4.1,84.49,2,6,13,0.7,5,23,0
0.8,3.73,71.65,3,5,6,0.19,1,10,0
3.23,4.95,147.12,8,12,13,0.27,4,20,1
2.88,3.5,15.75,5,4,11,0.56,1,21,1
1.4,1.06,23.3,6,9,10,0.72,4,27,1
0.17,2.68,13.22,5,7,11,0.03,5,22,1
1.21,4.74,78.73,6,6,13,0.53,1,28,0
3.75,3.69,116.05,6,2,4,0.07,2,26,1
0.51,1.2,121.41,7,0,9,0.25,0,9,0
0.29,4.73,64.05,8,4,11,1.0,1,21,0
0.52,2.32,44.48,0,1,13,0.51,5,11,0
1.71,4.53,132.07,5,2,9,0.88,4,4,1
0.9,3.78,91.39,1,5,8,0.64,2,2,0
4.22,4.02,110.51,8,3,11,0.3,3,10,0
2.09,1.4,62.38,2,3,8,0.84,2,30,0
2.91,1.44,65.5,2,2,6,0.13,3,7,0
1.76,1.91,87.54,6,2,1,0.42,2,19,0
1.95,4.53,98.95,0,3,8,0.17,2,7,0
4.93,2.92,147.49,1,6,10,0.57,5,2,1
4.28,4.86,100.06,3,4,6,0.91,0,15,1
0.59,2.08,13.06,4,1,9,0.75,3,15,1
3.11,2.18,52.53,8,1,13,0.14,4,22,1
0.79,3.9,102.12,7,12,13,0.97,1,27,1
0.38,4.84,113.43,2,12,1,0.16,1,21,1
3.62,3.07,42.18,8,6,0,1.0,0,26,0
2.65,1.78,95.51,4,8,11,0.64,3,26,0
2.16,3.69,101.63,4,10,7,0.11,2,4,1
1.35,3.25,41.59,1,5,4,0.33,4,0,0
1.93,4.34,54.76,6,8,7,0.14,5,12,1
3.28,2.86,23.49,2,10,9,0.72,5,23,1
3.72,1.07,85.56,1,1,0,0.71,1,11,0
0.42,1.22,44.32,4,5,12,0.64,5,24,0
2.84,2.94,11.55,8,6,3,0.18,4,1,0
0.04,2.81,72.66,5,3,2,0.47,3,29,0
4.69,4.11,68.32,1,11,0,0.76,5,22,1
3.99,1.72,76.76,6,12,0,0.53,3,7,1
1.0,1.87,39.29,8,12,11,0.34,0,16,1
3.66,3.51,106.86,2,4,9,0.96,4,11,0
3.43,1.77,58.16,4,1,11,0.46,0,2,0
1.07,2.01,76.44,6,11,1,0.23,2,17,1
2.94,1.1,34.75,4,12,13,0.24,4,19,0
3.0,4.25,17.0,8,0,14,0.67,3,1,0
0.2,3.13,65.25,1,5,9,0.26,3,21,0
4.53,4.2,7.95,8,11,12,0.34,3,22,1
1.76,4.74,147.11,3,7,14,0.69,2,25,1
0.37,2.59,99.07,6,5,4,0.34,1,2,0
0.42,3.47,29.08,0,4,10,0.08,4,26,0
2.69,3.88,39.05,2,7,8,0.9,3,5,1
0.94,4.25,50.41,1,1,3,0.97,0,22,0
4.51,1.44,89.12,5,5,2,0.86,1,27,0
2.46,2.81,142.29,7,9,15,0.03,5,13,1
1.46,2.64,33.98,8,4,12,0.23,0,26,0
3.77,1.32,50.42,4,5,11,0.21,4,25,1
1.47,2.86,134.44,6,7,10,0.77,1,19,1
3.36,1.66,140.37,7,10,4,0.3,5,13,0
2.01,2.85,4.12,7,5,6,0.41,1,8,0
2.6,4.37,146.81,6,4,15,0.17,2,10,1
0.31,3.22,147.07,6,2,15,0.68,2,4,1
3.86,1.37,27.85,5,3,9,0.69,0,9,1
4.64,3.02,36.21,5,10,9,0.53,4,4,1
4.35,3.07,6.11,0,8,6,0.93,0,11,1
0.13,3.36,108.81,0,10,15,0.54,1,27,1
0.49,1.18,14.51,5,5,5,0.47,1,0,0
3.88,3.96,123.8,0,8,4,0.69,2,16,1
1.06,1.1,98.23,7,9,11,0.36,4,23,1
2.56,2.64,100.55,7,0,9,0.62,1,6,0
3.22,1.49,18.78,3,11,9,0.38,5,15,0
1.75,1.56,31.4,4,11,1,0.04,5,5,0
2.24,3.84,18.04,7,2,3,0.05,3,23,1
4.6,2.23,41.2,5,12,1,0.59,2,13,1
2.35,4.19,137.27,5,9,3,0.83,4,0,1
0.18,1.0,4.41,0,0,1,0.24,5,2,0
0.25,2.65,41.22,1,4,9,0.52,3,8,0
2.44,3.95,148.36,1,8,13,0.06,1,28,1
3.84,2.03,88.35,0,11,12,0.21,1,26,1
1.87,3.94,39.1,7,1,8,0.07,3,0,0
0.97,3.57,46.03,7,11,11,0.16,5,13,1
2.73,1.39,14.21,3,2,2,0.61,4,4,0
4.56,4.82,80.44,2,10,7,0.79,4,29,1
3.83,4.34,126.16,4,3,9,0.75,2,20,1
1.44,3.25,37.78,4,12,9,0.29,5,5,0
4.01,2.68,134.06,5,4,7,0.59,5,22,0
0.13,4.53,81.03,7,11,15,0.53,2,20,1
4.2,1.53,138.45,0,1,8,0.48,3,11,0
1.05,1.66,113.31,7,0,8,0.14,1,12,0
4.78,1.41,5.89,8,2,10,0.91,3,0,1
3.67,4.01,115.95,3,11,3,0.63,4,29,1
1.44,2.95,72.39,5,6,7,0.23,1,15,0
3.17,3.67,88.54,7,11,2,0.79,1,26,1
4.89,4.19,31.34,1,2,13,0.97,4,8,1
1.97,1.27,22.43,3,10,8,0.5,4,9,0
2.64,3.13,101.9,5,4,8,0.8,4,27,1
0.2,3.15,72.78,1,10,14,0.54,5,10,0
3.69,4.28,129.85,7,12,12,0.65,2,22,1
2.05,4.38,42.27,8,1,15,0.25,2,21,0
0.45,1.37,56.87,4,11,2,0.94,4,0,1
3.0,4.43,141.87,3,2,7,0.2,2,1,0
1.39,1.07,32.71,6,10,3,0.98,1,6,1
2.89,3.42,51.5,7,9,13,0.52,5,26,1
3.84,1.08,94.07,3,2,2,0.63,4,7,0
0.81,2.89,80.84,3,9,1,0.53,1,19,0
1.57,3.23,112.47,1,12,10,0.52,0,2,1
1.31,2.52,63.18,3,0,11,0.21,4,5,0
1.9,3.09,85.41,6,1,4,0.69,0,30,0
2.64,4.94,58.62,8,11,6,0.51,2,10,1
3.22,3.48,71.04,2,5,15,0.56,1,16,0
0.96,4.07,26.69,5,10,13,0.96,4,13,1
4.99,4.16,57.79,6,0,4,0.72,0,5,0
4.74,4.19,127.45,0,7,7,0.73,2,3,1
0.21,4.18,11.85,4,9,9,0.29,5,24,1
2.49,4.95,88.68,2,3,9,0.42,2,8,0
2.21,3.8,134.54,5,8,6,0.71,5,21,1
0.1,2.84,85.43,3,9,5,0.22,5,24,0
0.41,2.88,60.17,7,4,0,0.7,0,17,1
0.08,2.66,66.82,0,8,10,0.44,5,21,0
0.94,1.59,61.73,4,3,4,0.68,1,26,0
2.28,1.3,67.84,1,2,10,0.58,4,27,0
2.16,3.85,91.01,4,12,12,0.43,1,25,0
1.16,1.81,118.33,2,5,4,0.5,2,23,0
1.3,1.23,141.55,1,7,14,0.18,5,6,0
0.88,4.51,60.58,4,5,6,0.56,3,0,1
2.67,4.29,3.23,5,1,11,0.09,4,8,0
4.08,4.21,95.51,8,5,4,0.16,5,0,0
1.66,3.81,128.64,0,10,6,0.41,1,10,1
0.27,4.85,137.14,0,0,15,0.83,5,24,1
4.37,3.92,42.78,1,0,3,0.33,2,29,0
4.96,4.81,125.49,0,2,13,0.79,4,9,1
0.54,3.59,28.45,6,8,13,0.41,0,14,1
0.14,3.56,147.22,1,6,7,0.42,4,24,1
3.33,3.69,90.36,1,3,10,0.33,5,12,0
3.89,4.08,82.26,7,12,11,0.35,4,10,1
3.31,4.93,76.34,6,4,14,0.22,2,24,0
0.43,4.91,52.91,6,10,7,0.36,4,22,0
3.32,4.73,139.88,5,7,2,0.41,0,6,1
4.75,4.63,119.02,7,6,0,0.07,2,6,1
4.78,3.63,3.45,3,4,6,0.45,3,18,0
2.02,1.13,145.7,4,10,2,0.92,0,1,0
3.44,3.3,121.89,3,6,13,0.74,0,4,0
3.57,2.15,127.0,3,3,1,0.41,2,23,0
2.04,3.83,14.89,1,6,2,0.74,2,10,0
1.96,3.62,10.42,3,5,9,0.28,4,2,0
1.32,4.07,49.65,6,7,0,0.35,4,7,1
0.7,2.91,86.0,1,5,10,0.97,1,6,0
3.06,2.59,119.77,1,1,2,0.02,5,28,0
2.74,3.19,17.35,7,5,15,0.06,2,19,0
3.4,1.73,66.42,2,3,7,0.24,2,26,0
1.32,2.98,130.38,4,7,0,0.97,1,30,0
1.89,1.12,78.72,0,11,8,0.54,3,20,0
0.09,4.41,64.77,6,1,1,0.3,5,3,0
0.16,1.84,79.82,2,8,5,0.48,1,24,0
2.22,1.45,60.51,7,4,2,0.97,1,4,0
2.72,2.95,64.45,1,1,10,0.71,4,20,1
0.84,3.49,127.37,5,8,6,0.71,5,25,1
4.51,3.15,86.85,3,2,9,0.97,5,9,0
1.31,4.73,49.49,6,0,5,0.81,4,29,1
4.03,1.91,133.82,3,2,4,0.79,2,3,0
2.53,3.48,124.04,6,5,8,0.69,5,11,1
0.62,1.66,41.84,2,5,2,0.41,0,8,0
0.49,4.08,48.02,4,9,7,0.66,5,11,0
2.34,2.69,90.04,3,12,10,0.91,3,11,1
1.64,3.54,91.16,1,11,5,0.96,5,4,1
1.98,4.34,8.49,7,0,1,0.21,0,25,1
2.43,3.42,25.31,3,6,15,0.43,5,22,0
4.37,3.58,84.72,0,3,6,0.39,4,8,0
1.16,1.46,146.29,2,11,9,0.9,0,7,0
2.3,3.57,66.49,3,4,10,0.24,1,23,0
0.7,1.49,88.58,6,6,11,0.19,5,23,0
0.35,3.78,4.53,8,10,15,0.28,3,0,1
4.69,4.54,63.73,7,10,9,0.45,0,3,1
3.35,2.83,14.16,8,4,12,0.06,1,28,1
2.45,2.27,6.72,0,0,2,0.42,4,11,0
4.88,3.15,9.01,1,12,8,0.27,0,4,0
3.38,3.9,69.24,6,1,11,0.12,1,6,0
1.34,4.78,110.96,5,5,6,0.94,0,22,1
0.27,1.53,11.51,0,3,1,0.98,2,7,0
0.61,2.99,40.68,8,10,6,0.15,2,22,0
2.06,3.23,107.15,7,11,8,0.63,5,29,1
0.91,4.39,61.44,1,12,0,0.15,4,20,0
4.57,4.71,62.34,3,11,7,0.26,1,30,0
0.34,3.56,113.24,7,12,14,0.62,2,1,1
1.56,4.36,139.71,7,1,10,0.23,0,2,1
3.98,3.59,123.01,7,2,5,0.16,1,27,1
1.91,2.64,79.25,3,3,9,0.9,4,14,1
1.7,4.54,48.68,6,6,13,0.5,1,25,0
2.19,4.69,0.65,2,8,14,0.31,1,25,1
4.87,2.3,33.46,1,4,6,0.1,3,13,0
2.1,1.22,71.47,5,10,6,0.28,3,2,1
1.4,2.61,91.34,3,0,4,0.74,3,26,1
2.54,2.97,106.42,5,12,13,0.62,1,25,1
3.53,2.76,56.39,0,6,3,0.85,2,28,0
0.52,1.23,120.3,5,1,3,0.67,0,18,1
3.63,2.09,29.06,8,2,15,0.27,2,26,1
0.61,1.66,93.68,7,10,10,0.23,4,23,1
3.29,3.17,51.77,8,1,12,0.32,3,0,0
3.07,4.67,33.94,0,7,13,0.7,3,4,0
3.46,1.88,12.23,2,12,14,0.26,0,24,1
4.76,3.74,118.12,1,7,11,0.85,0,7,1
1.37,1.03,119.86,1,11,0,0.85,3,1,1
0.95,3.87,27.0,8,10,13,0.61,0,3,1
3.49,2.5,128.86,3,6,8,0.39,0,9,0
1.26,4.18,147.31,3,8,12,0.67,4,0,1
2.33,3.22,35.0,7,12,14,0.55,5,30,1
4.82,3.68,55.87,6,11,13,0.32,4,8,1
2.39,2.5,110.73,4,6,7,0.27,1,7,0
0.53,2.87,90.69,7,12,13,0.62,5,8,0
1.98,1.74,130.22,3,4,10,0.71,3,15,1
3.06,3.53,102.71,0,8,13,0.23,2,27,1
3.02,1.4,68.7,1,11,11,0.34,4,28,0
1.4,2.84,48.57,7,9,15,0.95,0,22,1
0.83,1.63,111.52,6,8,0,0.52,0,10,1
4.66,1.45,98.36,6,5,3,0.36,2,7,0
2.82,3.41,24.27,3,9,7,0.66,2,5,0
4.3,1.81,0.27,0,4,11,0.9,4,21,1
1.35,2.63,48.15,6,3,3,0.53,2,6,0
0.08,4.38,37.77,5,7,4,0.25,2,14,1
4.25,2.84,55.67,2,6,11,0.04,5,4,1
4.54,3.94,25.22,5,9,15,0.77,3,16,1
1.97,4.44,103.85,4,11,3,0.53,5,2,1
1.79,4.72,101.66,0,0,4,0.69,4,20,1
3.63,4.68,24.03,2,6,0,0.43,1,1,0
0.15,1.51,119.65,7,4,14,0.56,2,0,0
4.33,1.37,32.36,8,2,13,0.02,3,27,1
0.87,2.98,98.37,4,7,7,0.09,3,27,0
2.93,3.11,3.92,2,1,3,0.11,5,23,1
4.21,2.27,14.66,4,8,2,0.98,3,7,1
2.54,1.93,48.68,6,12,4,0.12,3,23,1
3.43,1.02,135.15,4,4,11,0.91,4,4,1
3.83,4.84,115.91,1,7,14,0.58,2,25,1
3.04,3.61,113.52,2,0,5,0.58,2,19,1
4.2,1.82,94.31,4,1,0,0.81,0,0,0
1.31,2.32,61.57,8,11,10,1.0,3,7,1
3.85,2.31,118.05,2,2,13,0.11,2,0,1
0.36,4.05,100.28,2,3,9,0.84,4,9,1
0.36,1.78,11.03,7,11,5,0.56,5,30,1
0.47,4.23,132.59,7,8,14,0.91,3,30,1
2.36,4.1,40.91,5,9,14,0.73,1,4,1
4.28,1.21,45.53,5,10,15,0.19,4,25,1
2.45,2.02,109.87,4,12,2,0.51,5,20,0
3.4,4.96,10.8,6,8,2,0.54,4,19,1
0.1,1.36,111.2,2,5,4,0.77,5,0,1
2.43,4.59,8.67,1,11,6,0.77,2,9,0
2.54,2.75,9.35,2,11,12,0.14,5,18,0
3.92,3.27,17.51,0,6,6,0.53,5,7,0
3.24,3.07,113.79,6,8,9,0.54,2,16,1
0.98,1.75,16.39,7,9,13,0.52,1,8,1
0.51,2.6,58.56,1,8,3,0.81,3,24,1
3.38,3.91,34.51,6,11,15,0.98,4,13,1
0.14,2.92,69.95,7,8,4,0.34,2,26,1
2.43,1.77,109.21,8,6,9,0.17,1,11,0
0.95,1.75,138.45,8,12,10,0.06,2,12,1
0.83,4.61,64.01,2,4,1,0.38,2,12,0
2.88,2.32,37.01,8,1,8,0.8,5,14,1
2.39,3.01,49.26,5,4,0,0.75,0,21,0
0.84,1.01,34.52,5,7,4,0.52,0,22,1
3.54,4.35,129.2,3,5,3,0.99,4,14,1
2.11,1.86,49.68,3,5,9,0.61,2,20,0
3.48,4.12,88.24,2,10,15,0.9,2,25,0
0.37,2.19,41.25,5,2,8,0.4,2,12,0
0.37,2.11,54.6,5,2,10,0.84,0,15,0
2.2,3.4,16.22,0,3,5,0.25,0,21,1
4.51,2.34,127.78,0,3,6,0.13,2,14,0
2.49,3.42,77.6,5,4,12,0.1,4,11,0
0.19,2.5,91.91,3,8,15,0.45,1,0,0
1.33,3.28,46.96,3,12,1,0.71,0,21,0
3.7,4.69,32.55,7,3,8,0.32,4,26,0
4.21,2.75,95.73,4,8,6,0.88,4,8,1
1.0,2.43,70.2,4,8,12,0.9,5,6,1
0.52,1.11,139.74,4,9,1,0.55,4,3,0
4.06,4.34,66.88,2,4,12,0.28,0,21,1
2.98,3.34,144.3,6,10,5,0.4,0,23,1
0.27,4.18,103.6,8,4,7,0.35,5,2,1
0.56,2.74,61.7,4,1,8,0.63,5,18,0
4.94,4.09,68.72,4,9,1,0.6,0,27,0
2.72,2.65,120.71,7,4,11,0.25,4,7,0
4.36,1.74,139.98,3,8,9,0.62,5,18,1
4.81,1.38,71.64,5,7,8,0.74,3,11,1
2.46,2.47,123.88,8,5,0,0.62,3,9,0
1.81,4.11,106.86,0,4,10,0.66,0,2,1
3.72,3.72,7.96,3,9,10,0.25,1,29,1
0.78,4.26,108.66,1,12,14,0.24,0,30,1
4.0,4.79,144.18,8,10,8,0.45,1,5,1
1.77,3.95,35.63,3,7,13,0.76,0,1,0
2.0,3.6,90.89,2,8,11,0.9,4,26,1
4.71,3.49,97.07,5,11,13,0.94,3,27,1
0.11,3.79,4.86,1,4,1,0.15,5,5,0
1.28,1.64,134.57,7,10,15,0.49,4,30,1
0.39,3.31,37.99,7,9,7,0.16,4,23,1
3.3,4.5,40.52,7,0,13,0.76,0,21,0
0.01,4.22,103.08,4,6,13,0.09,5,15,1
1.65,1.81,0.83,4,0,6,0.41,2,18,0
2.64,2.45,86.66,1,8,4,0.65,3,2,0
2.67,2.1,35.37,7,3,2,0.85,3,15,0
4.78,3.47,78.62,4,12,1,0.51,4,22,0
2.23,3.6,36.54,0,2,13,0.15,2,28,0
4.1,3.18,15.75,1,0,2,0.18,2,23,0
0.9,2.55,124.1,6,9,2,0.77,1,22,1
2.84,1.35,22.96,1,4,2,0.5,2,0,0
4.12,4.68,111.19,7,9,14,0.69,0,23,1
0.47,1.98,40.93,8,8,8,0.7,5,23,1
1.35,1.17,13.49,3,10,15,0.95,1,5,0
2.4,4.01,118.3,0,9,6,0.03,3,8,1
0.16,4.54,81.65,3,12,9,0.99,2,24,0
0.47,3.41,110.99,0,10,9,0.46,5,12,1
3.73,3.03,60.54,4,6,15,0.95,1,2,1
1.08,1.61,142.59,8,2,14,0.92,2,14,1
4.85,4.44,0.2,7,4,2,0.6,3,15,0
3.73,2.81,52.97,2,12,1,0.42,0,14,0
3.55,4.92,113.2,6,5,8,0.15,3,23,1
0.82,2.7,77.75,4,5,0,0.76,0,25,0
2.26,2.07,89.23,5,3,1,0.64,4,25,0
0.2,4.74,135.95,4,9,12,0.0,3,13,1
2.32,3.14,43.0,5,7,10,0.79,0,2,0
4.69,3.15,20.89,1,1,11,0.65,4,11,1
0.35,4.6,67.28,5,12,14,0.81,4,11,1
4.36,4.25,87.72,0,6,4,0.19,5,23,0
3.3,3.93,62.35,4,9,5,0.64,1,19,0
0.74,1.23,109.93,6,6,14,0.31,2,26,0
4.06,4.75,79.06,4,8,15,0.37,2,7,1
0.71,3.11,107.67,5,5,7,0.41,2,10,1
3.86,4.59,15.27,7,8,2,0.96,4,23,1
0.38,1.25,50.0,4,2,1,0.21,0,6,0
4.34,2.02,19.0,2,0,13,0.64,5,0,1
3.41,4.25,109.07,6,1,8,0.03,3,12,1
4.73,4.18,117.45,6,9,4,0.49,3,13,1
4.68,4.1,34.99,0,10,12,0.19,2,1,1
4.48,1.16,26.85,6,7,7,0.73,5,19,0
0.84,3.8,4.5,1,11,10,0.23,4,6,0
3.69,4.58,144.94,6,4,1,0.96,3,12,0
2.43,3.32,53.49,2,6,9,0.65,1,19,0
4.74,4.52,4.73,3,7,14,0.86,3,2,1
3.35,3.36,9.66,6,3,7,0.3,0,20,0
3.62,1.92,33.44,5,7,2,0.79,3,15,1
3.88,4.0,85.64,1,8,8,0.17,1,24,0
4.71,1.29,131.93,6,6,11,0.89,2,1,1
4.25,2.38,125.73,4,8,12,0.81,2,25,1
0.84,3.46,86.87,6,9,9,0.32,3,29,1
1.45,2.06,46.59,8,12,1,0.38,5,15,1
4.54,4.51,98.03,2,9,15,0.46,1,27,1
1.29,3.66,39.21,7,5,14,0.87,3,25,1
0.36,4.68,98.64,2,9,14,0.18,1,0,0
2.78,2.91,27.77,6,12,2,0.08,1,4,1
2.22,1.91,29.79,5,4,13,0.24,2,15,0
2.18,1.31,118.32,2,1,10,0.6,2,3,0
2.75,4.25,125.99,3,1,10,0.02,0,26,1
3.59,1.82,16.9,2,8,15,0.92,2,26,1
1.62,2.95,20.68,2,6,7,0.12,5,14,0
4.45,4.41,107.69,6,8,3,0.1,5,10,1
3.06,4.07,91.84,1,12,15,0.91,4,26,1
3.4,4.77,29.79,4,4,9,0.91,0,28,1
1.59,3.68,18.39,1,2,6,0.8,4,1,1
3.2,1.34,2.37,0,3,2,0.33,4,12,0
4.13,1.41,68.11,6,4,6,0.96,3,17,1
4.98,3.54,76.84,8,8,6,0.27,5,11,0
4.32,1.9,137.61,8,5,3,0.9,5,14,1
1.34,3.51,97.91,1,4,11,0.35,1,27,0
2.03,2.49,77.95,8,10,11,0.01,5,12,1
3.58,1.41,44.93,0,12,15,0.3,4,16,1
3.54,3.64,4.75,6,5,0,0.11,2,19,0
3.65,3.02,56.16,8,6,9,0.88,3,2,1
3.21,3.72,55.18,4,2,13,0.29,4,18,0
0.65,3.84,7.17,6,9,8,0.79,3,25,1
0.78,4.16,18.05,8,8,3,0.65,4,17,1
1.92,1.38,56.28,2,9,2,0.17,5,4,0
0.92,1.63,104.07,2,7,4,0.72,1,22,0
4.34,1.59,46.85,4,4,10,0.04,1,3,1
3.25,1.84,20.2,1,11,3,0.06,2,23,0
0.08,2.83,144.36,8,10,3,0.58,5,26,0
4.22,2.44,94.45,8,7,6,0.24,4,25,1
0.65,4.28,97.81,3,9,8,0.83,1,25,0
4.45,4.72,42.08,5,6,4,0.65,3,14,0
2.67,1.26,49.24,1,2,10,0.11,0,12,0
1.86,4.49,61.8,8,6,5,0.3,4,15,0
2.52,4.3,105.79,1,7,8,0.09,4,21,1
4.98,3.8,57.16,7,1,14,0.91,5,20,0
3.17,1.94,32.24,0,5,15,0.66,0,26,0
2.62,4.83,70.39,1,1,1,0.97,0,5,0
0.27,4.02,101.04,3,2,6,0.89,5,29,1
4.35,4.12,36.61,4,11,10,0.57,2,17,1
4.5,1.5,127.89,0,12,1,0.25,5,19,0
0.59,2.55,100.39,2,5,12,0.84,2,10,0
4.96,4.55,144.18,2,2,1,0.46,4,19,1
1.34,4.65,121.69,3,2,7,0.8,2,24,1
4.2,3.97,137.11,8,0,2,0.6,2,26,0
0.23,2.37,71.77,4,3,3,0.86,4,9,1
3.09,3.89,149.79,7,3,1,0.35,1,5,1
1.19,4.69,110.5,6,2,7,0.51,3,6,1
4.11,2.24,13.81,7,2,11,0.34,1,7,1
0.69,1.64,66.64,5,11,5,0.97,3,10,1
3.42,2.88,132.4,5,1,6,0.27,1,12,0
3.06,3.97,128.82,2,12,12,0.79,2,24,1
3.84,3.69,40.29,0,0,14,0.19,1,22,1
4.39,4.29,93.67,0,8,7,0.3,1,28,0
2.26,2.66,27.71,6,4,5,0.4,2,26,0
1.86,3.16,97.27,3,10,14,0.55,2,24,0
4.17,2.53,110.84,5,1,2,0.92,5,18,1
3.79,3.4,12.13,3,1,7,0.4,1,10,0
0.35,2.52,148.15,6,1,4,0.34,2,5,0
0.02,4.5,45.82,3,5,10,0.33,5,4,0
1.59,1.74,36.22,3,8,8,0.26,2,5,0
2.32,2.13,147.7,0,5,10,0.09,0,19,0
3.35,4.29,75.35,4,9,8,0.88,0,20,0
2.32,3.85,56.16,8,11,9,0.59,1,10,0
1.86,1.96,10.28,0,10,3,0.63,0,1,1
0.94,4.65,117.34,2,11,4,0.98,2,2,1
0.56,2.26,82.29,6,7,7,0.76,3,10,1
0.73,1.84,121.26,5,8,11,0.52,3,9,1
2.9,1.64,14.33,2,11,11,0.96,4,13,1
3.99,3.6,72.93,3,1,11,0.09,5,13,1
4.94,1.3,106.68,4,8,5,0.63,2,7,0
2.31,1.62,108.53,1,8,10,0.15,1,23,0
1.66,2.8,6.98,0,5,6,0.53,5,24,0
